25516000,0.01057
25532000,0.01099
25548000,0.0107
25576000,0.00591
25592000,0.00788
25608000,0.01141
25624000,0.00879
25640000,0.00883
25676000,0.0094
25692000,0.00843
25708000,0.01015
25724000,0.01081
25740000,0.00717
25756000,0.00839
25772000,0.01083
25792000,0.00822
25808000,0.00742
25824000,0.01064
25840000,0.01045
25856000,0.00839
25872000,0.01007
25888000,0.01015
25904000,0.00751
25920000,0.0082
25936000,0.01282
25952000,0.01165
25968000,0.00648
25984000,0.00668
26000000,0.00731
26016000,0.00692
26032000,0.01072
26048000,0.01273
26068000,0.00763
26084000,0.00669
26100000,0.01102
26116000,0.01045
26132000,0.00792
26148000,0.00921
26164000,0.01205
26180000,0.00687
26196000,0.00713
26212000,0.01091
26228000,0.00994
26244000,0.0057
26260000,0.00887
26276000,0.0123
26292000,0.0104
26308000,0.0078
26324000,0.01003
26340000,0.01013
26356000,0.00875
26372000,0.00996
26388000,0.01034
26404000,0.0066
26420000,0.00834
26436000,0.01212
26456000,0.00845
26472000,0.00811
26488000,0.01123
26504000,0.00998
26520000,0.00755
26540000,0.0102
26556000,0.01053
26572000,0.00774
26588000,0.00759
26604000,0.01223
26620000,0.01064
26636000,0.00841
26652000,0.01105
26672000,0.0083
26688000,0.00666
26704000,0.01055
26720000,0.01291
26736000,0.00889
26752000,0.00719
26768000,0.0094
26788000,0.00916
26804000,0.00899
26824000,0.01146
26840000,0.00872
26856000,0.00584
26872000,0.00998
26888000,0.01122
26904000,0.00776
26920000,0.00881
26936000,0.01101
26952000,0.00881
26968000,0.007
26984000,0.0108
27000000,0.01167
27016000,0.00772
27032000,0.00753
27048000,0.01108
27064000,0.01019
27080000,0.0078
27096000,0.01093
27112000,0.0103
27128000,0.00673
27144000,0.00889
27160000,0.01198
27176000,0.0087
27192000,0.00713
27208000,0.00973
27224000,0.01087
27240000,0.00776
27256000,0.00862
27272000,0.01078
27288000,0.00757
27304000,0.0082
27320000,0.01329
27336000,0.01068
27352000,0.00496
27368000,0.00698
27384000,0.01101
27400000,0.01165
27416000,0.01038
27432000,0.0095
27448000,0.00637
27464000,0.00563
27480000,0.01007
27496000,0.01274
27512000,0.00814
27528000,0.00814
27544000,0.01175
27560000,0.00978
27576000,0.00715
27592000,0.00967
27608000,0.01042
27628000,0.00759
27644000,0.00982
27660000,0.01225
27676000,0.00793
27692000,0.00626
27708000,0.00967
27724000,0.01005
27740000,0.00895
27756000,0.01011
27772000,0.01038
27788000,0.0071
27804000,0.00742
27820000,0.01152
27836000,0.01093
27852000,0.00778
27868000,0.0094
27884000,0.00992
27900000,0.00729
27916000,0.00849
27932000,0.01242
27948000,0.0099
27964000,0.00605
27980000,0.009
27996000,0.01186
28012000,0.0091
28028000,0.00835
28044000,0.0108
28060000,0.0091
28076000,0.00736
28092000,0.00952
28108000,0.0096
28128000,0.01051
28208000,0.00957
28216000,0.0107
28232000,0.00755
28248000,0.00856
28264000,0.01253
28280000,0.01038
28296000,0.00731
28312000,0.00946
28328000,0.01064
28344000,0.00786
28360000,0.00875
28376000,0.01152
28392000,0.00889
28408000,0.00696
28424000,0.01051
28440000,0.01101
28456000,0.00786
28472000,0.00935
28488000,0.01078
28504000,0.00814
28520000,0.00704
28536000,0.01076
28552000,0.01093
28572000,0.00677
28588000,0.01011
28604000,0.0106
28620000,0.00786
28636000,0.0086
28652000,0.01125
28668000,0.00735
28688000,0.00818
28704000,0.01242
28724000,0.00877
28744000,0.00668
28764000,0.01083
28804000,0.00759
28812000,0.01064
28828000,0.01045
28844000,0.00666
28860000,0.00948
28884000,0.01188
28900000,0.0079
28916000,0.01005
28932000,0.01074
28948000,0.00755
28964000,0.00729
28980000,0.01116
28996000,0.01114
29012000,0.00767
29028000,0.00889
29044000,0.01049
29060000,0.00885
29076000,0.00885
29092000,0.01135
29108000,0.00916
29124000,0.00654
29140000,0.00942
29156000,0.01173
29172000,0.00912
29188000,0.00858
29204000,0.0103
29220000,0.00912
29236000,0.00668
29252000,0.00969
29268000,0.01118
29284000,0.00839
29300000,0.00856
29316000,0.01144
29332000,0.00925
29348000,0.00721
29364000,0.01104
29380000,0.0119
29396000,0.00738
29412000,0.00824
29428000,0.01177
29444000,0.01051
29460000,0.00799
29476000,0.01015
29492000,0.01104
29508000,0.00769
29524000,0.00862
29540000,0.01104
29556000,0.00967
29572000,0.00875
29588000,0.01102
29604000,0.00963
29624000,0.00568
29640000,0.00994
29656000,0.01324
29672000,0.00948
29688000,0.00664
29704000,0.00961
29720000,0.00845
29736000,0.00806
29756000,0.01274
29772000,0.01118
29788000,0.0065
29804000,0.00898
29856000,0.00732
29864000,0.00999
29880000,0.01087
29896000,0.00725
29912000,0.00851
29928000,0.01126
29948000,0.00755
29968000,0.00941
29988000,0.01211
30004000,0.00803
30020000,0.00849
30036000,0.01129
30052000,0.00937
30072000,0.00687
30088000,0.01078
30104000,0.01158
30120000,0.00776
30136000,0.00898
30152000,0.01114
30168000,0.00891
30184000,0.00813
30200000,0.01095
30216000,0.01009
30232000,0.00668
30248000,0.00912
30264000,0.01179
30280000,0.00809
30296000,0.00751
30312000,0.01112
30328000,0.00965
30344000,0.00719
30360000,0.00948
30376000,0.01143
30392000,0.00832
30408000,0.0074
30424000,0.01163
30440000,0.01101
30456000,0.00708
30472000,0.01003
30488000,0.01162
30504000,0.00702
30524000,0.01055
30540000,0.01167
30556000,0.00662
30572000,0.00622
30588000,0.0112
30604000,0.01219
30636000,0.00828
30660000,0.00977
30668000,0.00757
30684000,0.00854
30700000,0.01247
30716000,0.01053
30732000,0.00595
30748000,0.00923
30764000,0.01226
30780000,0.0098
30796000,0.00734
30812000,0.0094
30828000,0.00803
30844000,0.00675
30860000,0.01177
30876000,0.01442
30892000,0.00856
30908000,0.00635
30924000,0.00994
30940000,0.01055
30956000,0.0098
30972000,0.01154
30988000,0.00978
31004000,0.00481
31024000,0.00891
31040000,0.01425
31056000,0.01148
31072000,0.00906
31088000,0.0106
31104000,0.00743
31124000,0.00418
31140000,0.0106
31156000,0.01192
31172000,0.00942
31188000,0.00916
31204000,0.01032
31220000,0.00799
31236000,0.00853
31252000,0.01198
31272000,0.00891
31288000,0.00368
31304000,0.00723
31320000,0.01122
31336000,0.01041
31352000,0.0102
31368000,0.01011
31384000,0.00769
31400000,0.00705
31420000,0.01122
31436000,0.01179
31452000,0.00648
31468000,0.00736
31484000,0.01083
31500000,0.0091
31516000,0.01022
31536000,0.01118
31552000,0.00647
31572000,0.00753
31588000,0.01225
31604000,0.01169
31620000,0.00786
31636000,0.00723
31652000,0.01112
31668000,0.01089
31684000,0.00864
31700000,0.00986
31720000,0.00792
31736000,0.0071
31752000,0.01192
31768000,0.01083
31784000,0.00755
31800000,0.00893
31816000,0.00957
31832000,0.00849
31848000,0.00992
31864000,0.0127
31880000,0.01015
31900000,0.00746
31916000,0.00942
31932000,0.00891
31948000,0.00587
31964000,0.00893
31984000,0.01293
32004000,0.00931
32020000,0.00893
32036000,0.00942
32052000,0.00729
32068000,0.00675
32084000,0.01139
32100000,0.01188
32116000,0.00784
32132000,0.00872
32148000,0.01072
32164000,0.00919
32180000,0.00889
32196000,0.01074
32212000,0.0099
32228000,0.00832
32264000,0.00935
32280000,0.00689
32296000,0.00973
32312000,0.01297
32328000,0.00864
32348000,0.00797
32368000,0.01081
32384000,0.00828
32400000,0.00711
32416000,0.01106
32432000,0.00958
32452000,0.00633
32468000,0.0099
32488000,0.01105
32508000,0.00781
32528000,0.00944
32544000,0.0092
32564000,0.00652
32580000,0.01053
32596000,0.01226
32612000,0.00839
32628000,0.00856
32644000,0.00982
32660000,0.00784
32676000,0.00755
32692000,0.01133
32708000,0.01043
32724000,0.00654
32740000,0.00748
32756000,0.01129
32772000,0.00973
32788000,0.00807
32804000,0.01015
32820000,0.00944
32836000,0.00631
32852000,0.00919
32868000,0.01171
32884000,0.00956
32900000,0.00889
32916000,0.01097
32932000,0.00883
32948000,0.00731
32964000,0.01007
32980000,0.01156
32996000,0.00795
33012000,0.00738
33028000,0.01146
33044000,0.01038
33060000,0.00774
33076000,0.00994
33092000,0.01087
33108000,0.00805
33124000,0.00835
33140000,0.0108
33156000,0.00919
33172000,0.00731
33188000,0.01102
33204000,0.01163
33220000,0.00729
33236000,0.00702
33252000,0.01097
33268000,0.00967
33284000,0.00786
33300000,0.0107
33316000,0.01064
33332000,0.00719
33348000,0.00843
33364000,0.01247
33380000,0.00965
33396000,0.00713
33412000,0.00931
33428000,0.01009
33448000,0.00731
33464000,0.01049
33480000,0.0115
33496000,0.00834
33512000,0.00784
33532000,0.01072
33548000,0.00854
33564000,0.00765
33580000,0.01074
33596000,0.01003
33612000,0.00734
33628000,0.00952
33644000,0.01257
33660000,0.00814
33676000,0.005
33692000,0.00948
33708000,0.01263
33724000,0.01026
33740000,0.01104
33756000,0.0107
33776000,0.0054
33792000,0.00832
33808000,0.01287
33824000,0.01034
33840000,0.00664
33856000,0.00956
33872000,0.01064
33888000,0.0095
33904000,0.0104
33920000,0.01169
33936000,0.00732
33952000,0.00578
33968000,0.01125
33984000,0.01097
34000000,0.00799
34016000,0.00986
34032000,0.01139
34048000,0.00788
34064000,0.00732
34080000,0.01177
34096000,0.01131
34112000,0.0061
34128000,0.00767
34144000,0.01183
34160000,0.00963
34176000,0.00933
34192000,0.01102
34208000,0.00938
34224000,0.00675
34240000,0.0098
34256000,0.01118
34272000,0.00767
34288000,0.00643
34304000,0.01123
34320000,0.01175
34336000,0.00814
34352000,0.01049
34368000,0.0111
34384000,0.00635
34400000,0.00725
34416000,0.0115
34432000,0.00965
34448000,0.00771
34464000,0.01043
34480000,0.01177
34496000,0.00772
34512000,0.00765
34528000,0.01013
34544000,0.00891
34560000,0.00702
34576000,0.00948
34592000,0.01116
34608000,0.00838
34628000,0.01207
34644000,0.01245
34660000,0.00699
34680000,0.00633
34696000,0.01024
34712000,0.00956
34736000,0.00906
34752000,0.01148
34768000,0.00841
34804000,0.01202
34812000,0.01116
34828000,0.007
34848000,0.00853
34864000,0.01028
34880000,0.00883
34896000,0.00877
34912000,0.01104
34928000,0.01055
34944000,0.00723
34960000,0.00921
34976000,0.0119
34992000,0.00816
35008000,0.00734
35024000,0.0103
35040000,0.0099
35056000,0.00845
35072000,0.01108
35088000,0.01118
35104000,0.00702
35120000,0.00744
35136000,0.01217
35152000,0.0104
35168000,0.00626
35184000,0.00925
35200000,0.01139
35216000,0.00788
35232000,0.00834
35248000,0.01173
35264000,0.00896
35280000,0.00626
35296000,0.00977
35312000,0.01183
35328000,0.00881
35344000,0.00875
35360000,0.01108
35376000,0.00896
35392000,0.00723
35408000,0.0104
35424000,0.01051
35440000,0.00774
35456000,0.00934
35476000,0.01101
35492000,0.00792
35508000,0.00952
35524000,0.01204
35540000,0.00996
35556000,0.00652
35572000,0.00923
35588000,0.01148
35604000,0.00866
35620000,0.00898
35636000,0.01165
35652000,0.00952
35668000,0.00711
35684000,0.01001
35700000,0.00984
35716000,0.0078
35732000,0.00893
35748000,0.01202
35764000,0.00971
35780000,0.00768
35800000,0.01095
35816000,0.01015
35832000,0.00721
35848000,0.01009
35864000,0.00998
35880000,0.00711
35896000,0.00839
35912000,0.01152
35928000,0.00994
35944000,0.00759
35960000,0.01041
35976000,0.01059
35992000,0.00721
36008000,0.0074
36024000,0.01104
36040000,0.00988
36056000,0.00732
36072000,0.01087
36088000,0.01053
36104000,0.00778
36120000,0.00801
36136000,0.01087
36152000,0.00883
36168000,0.00687
36184000,0.0102
36200000,0.01123
36216000,0.00713
36232000,0.00923
36248000,0.01104
36264000,0.00832
36280000,0.00772
36296000,0.01085
36316000,0.00948
36332000,0.00801
36348000,0.01024
36364000,0.01091
36380000,0.00795
36396000,0.0086
36412000,0.01101
36428000,0.0095
36444000,0.00776
36460000,0.01102
36476000,0.00937
36492000,0.00574
36508000,0.00935
36524000,0.01383
36540000,0.01045
36556000,0.00605
36572000,0.00803
36588000,0.0091
36604000,0.00839
36620000,0.01133
36636000,0.01171
36652000,0.007
36668000,0.00734
36684000,0.01097
36700000,0.01049
36716000,0.0071
36732000,0.00856
36748000,0.0101
36768000,0.00786
36784000,0.00923
36800000,0.0116
36816000,0.00769
36832000,0.00731
36848000,0.01049
36864000,0.01062
36880000,0.00776
36896000,0.00814
36912000,0.01099
36928000,0.0083
36944000,0.00763
36960000,0.01133
36976000,0.01022
36992000,0.00654
37008000,0.00904
37024000,0.01106
37040000,0.00856
37056000,0.00797
37072000,0.01045
37088000,0.01009
37104000,0.00761
37120000,0.01017
37136000,0.01156
37152000,0.00809
37168000,0.007
37184000,0.01059
37200000,0.00998
37216000,0.00736
37232000,0.01007
37248000,0.01225
37264000,0.00853
37280000,0.00801
37296000,0.00862
37312000,0.0079
37328000,0.00933
37344000,0.01408
37360000,0.01158
37376000,0.0042
37392000,0.00366
37408000,0.01169
37424000,0.01371
37440000,0.01091
37456000,0.00967
37472000,0.00664
37488000,0.00401
37504000,0.00931
37520000,0.01402
37536000,0.01102
37556000,0.00628
37572000,0.00843
37588000,0.00921
37604000,0.00771
37624000,0.01122
37640000,0.01114
37656000,0.0078
37672000,0.00889
37688000,0.00942
37704000,0.00738
37720000,0.00862
37736000,0.01181
37752000,0.00993
37772000,0.0074
37788000,0.01013
37804000,0.00996
37824000,0.00708
37840000,0.00986
37856000,0.01093
37872000,0.00786
37888000,0.00694
37904000,0.01081
37920000,0.01057
37936000,0.00887
37952000,0.00942
37968000,0.01009
37984000,0.00755
38000000,0.00932
38020000,0.01133
38036000,0.00839
38052000,0.00792
38068000,0.01104
38084000,0.01001
38100000,0.00811
38116000,0.0094
38132000,0.01055
38148000,0.00774
38164000,0.00793
38180000,0.01215
38196000,0.00925
38212000,0.00647
38228000,0.00971
38244000,0.0111
38260000,0.00809
38276000,0.00879
38292000,0.01116
38308000,0.00895
38324000,0.00601
38340000,0.00919
38356000,0.01223
38372000,0.00835
38388000,0.00807
38404000,0.01089
38440000,0.00675
38448000,0.00977
38464000,0.01219
38480000,0.00963
38496000,0.00801
38516000,0.01051
38532000,0.00984
38548000,0.00951
38584000,0.00999
38600000,0.00687
38620000,0.01167
38628000,0.01211
38644000,0.0079
38660000,0.007
38676000,0.01026
38692000,0.01085
38708000,0.00755
38724000,0.00908
38740000,0.01236
38756000,0.00751
38772000,0.00694
38788000,0.0103
38804000,0.01072
38820000,0.00845
38836000,0.00956
38852000,0.01041
38868000,0.00793
38884000,0.00864
38900000,0.01068
38920000,0.00929
38940000,0.007
39024000,0.01068
39032000,0.00683
39048000,0.00887
39084000,0.00956
39128000,0.01104
39156000,0.00648
39164000,0.00826
39180000,0.01202
39196000,0.00967
39212000,0.0062
39228000,0.00952
39244000,0.01202
39260000,0.00912
39276000,0.00912
39292000,0.01041
39308000,0.00736
39324000,0.00629
39340000,0.01036
39356000,0.01133
39372000,0.00795
39388000,0.00811
39404000,0.01132
39424000,0.00937
39440000,0.00858
39456000,0.01028
39472000,0.00837
39488000,0.00692
39504000,0.01263
39520000,0.01234
39536000,0.00502
39552000,0.00622
39568000,0.01247
39584000,0.0128
39600000,0.00864
39616000,0.00971
39632000,0.00795
39648000,0.00587
39664000,0.00994
39680000,0.0139
39696000,0.00896
39712000,0.00647
39728000,0.01005
39744000,0.0116
39760000,0.0078
39832000,0.00875
39848000,0.01312
39864000,0.00986
39880000,0.00792
39896000,0.0095
39912000,0.00854
39932000,0.00814
39948000,0.01181
39964000,0.01194
39980000,0.00645
39996000,0.00683
40012000,0.0115
40028000,0.01005
40044000,0.0079
40060000,0.01087
40076000,0.00961
40092000,0.00708
40108000,0.0094
40124000,0.01091
40140000,0.00883
40156000,0.00692
40172000,0.01024
40188000,0.01137
40204000,0.00729
40220000,0.00837
40236000,0.0108
40252000,0.0079
40268000,0.00822
40284000,0.01162
40300000,0.01162
40316000,0.00824
40332000,0.00769
40348000,0.00919
40364000,0.00927
40380000,0.01028
40396000,0.01236
40412000,0.00896
40428000,0.00631
40444000,0.01003
40460000,0.01133
40476000,0.0086
40492000,0.009
40508000,0.0095
40524000,0.00799
40540000,0.00872
40556000,0.01141
40572000,0.01236
40588000,0.00738
40604000,0.00734
40620000,0.01091
40636000,0.00977
40652000,0.00784
40668000,0.01152
40688000,0.00912
40704000,0.00597
40720000,0.00914
40736000,0.01213
40752000,0.00889
40768000,0.00734
40784000,0.0104
40800000,0.00898
40816000,0.00641
40832000,0.00973
40848000,0.01123
40864000,0.0079
40880000,0.00809
40896000,0.01118
40912000,0.0094
40928000,0.007
40948000,0.0102
40964000,0.00984
40980000,0.0071
40996000,0.00965
41012000,0.01179
41028000,0.00832
41044000,0.00721
41060000,0.01116
41076000,0.01017
41092000,0.00748
41108000,0.00942
41124000,0.01043
41140000,0.0082
41156000,0.00885
41172000,0.01127
41188000,0.00952
41204000,0.0071
41220000,0.0098
41236000,0.01118
41252000,0.0075
41268000,0.00872
41284000,0.01144
41300000,0.00969
41316000,0.00692
41332000,0.01028
41348000,0.0112
41364000,0.00767
41380000,0.00805
41396000,0.01095
41412000,0.00959
41428000,0.00793
41444000,0.01005
41460000,0.0108
41476000,0.00778
41492000,0.00879
41508000,0.0108
41524000,0.00805
41540000,0.0078
41556000,0.01207
41572000,0.01068
41588000,0.00557
41604000,0.00774
41620000,0.01171
41636000,0.00961
41652000,0.00839
41668000,0.01062
41684000,0.01019
41700000,0.00629
41716000,0.00959
41732000,0.01211
41748000,0.00931
41764000,0.00732
41780000,0.00948
41796000,0.00914
41812000,0.00814
41828000,0.01022
41844000,0.0119
41860000,0.00797
41876000,0.00813
41892000,0.01133
41908000,0.00969
41924000,0.007
41940000,0.00965
41956000,0.01095
41972000,0.00816
41988000,0.00826
42004000,0.01156
42020000,0.00946
42036000,0.00683
42052000,0.01028
42068000,0.01139
42084000,0.00687
42100000,0.00763
42116000,0.01238
42132000,0.00975
42148000,0.00641
42164000,0.01013
42180000,0.01146
42196000,0.00929
42212000,0.00858
42228000,0.00954
42244000,0.00673
42260000,0.00751
42276000,0.01253
42292000,0.0128
42308000,0.00784
42324000,0.00731
42340000,0.0106
42356000,0.00816
42372000,0.00788
42388000,0.01165
42404000,0.0111
42420000,0.00706
42436000,0.00847
42452000,0.01175
42468000,0.00948
42484000,0.00732
42500000,0.01043
42516000,0.01034
42532000,0.00738
42548000,0.0094
42564000,0.01078
42580000,0.00807
42596000,0.00816
42612000,0.01165
42628000,0.01051
42644000,0.00717
42660000,0.00933
42676000,0.01101
42692000,0.00755
42708000,0.00853
42724000,0.0123
42740000,0.00902
42760000,0.00643
42776000,0.01089
42792000,0.01072
42808000,0.00669
42824000,0.00778
42840000,0.01118
42856000,0.0091
42872000,0.00751
42888000,0.01028
42908000,0.00883
42936000,0.00801
42944000,0.01255
42960000,0.01083
42976000,0.00576
42992000,0.00795
43008000,0.01209
43024000,0.00927
43040000,0.00845
43056000,0.01059
43076000,0.00835
43092000,0.00685
43108000,0.0108
43124000,0.01135
43140000,0.00717
43156000,0.00889
43172000,0.01131
43188000,0.00874
43204000,0.00828
43220000,0.01089
43236000,0.0095
43252000,0.00668
43268000,0.00916
43284000,0.01101
43300000,0.00839
43316000,0.00715
43332000,0.01101
43348000,0.0112
43364000,0.00687
43380000,0.00877
43396000,0.01095
43412000,0.0078
43428000,0.00864
43444000,0.01099
43460000,0.00858
43476000,0.0061
43492000,0.00973
43508000,0.01154
43524000,0.00938
43540000,0.00818
43556000,0.01101
43572000,0.00977
43588000,0.00666
43604000,0.00973
43620000,0.01137
43636000,0.00729
43652000,0.00874
43668000,0.01131
43684000,0.01066
43700000,0.00835
43716000,0.00999
43732000,0.01015
43748000,0.00748
43764000,0.00824
43780000,0.01141
43796000,0.00904
43812000,0.0079
43828000,0.01083
43844000,0.01074
43860000,0.00732
43876000,0.00921
43892000,0.01127
43908000,0.00793
43924000,0.00683
43940000,0.01129
43956000,0.01036
43972000,0.00759
43988000,0.00889
44004000,0.01129
44024000,0.00772
44040000,0.00811
44056000,0.01091
44072000,0.00891
44088000,0.00725
44108000,0.01173
44124000,0.0107
44140000,0.00717
44156000,0.00912
44172000,0.01068
44188000,0.0079
44204000,0.00803
44220000,0.01138
44240000,0.00845
44256000,0.00721
44272000,0.01055
44288000,0.01076
44304000,0.00769
44320000,0.00954
44336000,0.01085
44352000,0.00795
44368000,0.0076
44388000,0.01169
44404000,0.00905
44424000,0.00753
44440000,0.01076
44456000,0.01041
44472000,0.00698
